age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,security,schooling,house rent,distance from HT,satisfaction
41 or above,female,Medical,"Medical, Biological, Chemical","Habiganj,205",Unmarried,not married,I am not married,0.66,1.0,0.33,1.0,4.0
26 - 30,male,Engineering and IT,Engineering,"Thakurgaon,144",Married,No,Engineering,0.66,0.66,1.0,0.66,5.0
26 - 30,male,Engineering and IT,Engineering,"Thakurgaon,144",Married,No,Engineering,1.0,1.0,1.0,0.66,5.0
26 - 30,male,Engineering and IT,Engineering,"Thakurgaon,144",Married,No,Engineering,1.0,0.33,0.33,0.33,3.0
20 - 25,male,Academia,Social,"Kushtia,336",Unmarried,not married,I am not married,0.33,0.33,0.66,0.33,3.0
20 - 25,male,Academia,Social,"Kushtia,336",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,4.0
20 - 25,male,Academia,Social,"Kushtia,336",Unmarried,not married,I am not married,1.0,0.66,1.0,0.33,5.0
26 - 30,male,Other,Science,"Rajshahi,186",Married,Spouce does not work,Other,0.66,0.33,0.33,0.33,3.0
26 - 30,male,Other,Science,"Rajshahi,186",Married,Spouce does not work,Other,0.66,0.33,1.0,0.66,4.0
26 - 30,male,Other,Science,"Rajshahi,186",Married,Spouce does not work,Other,1.0,0.33,0.66,0.66,4.0
20 - 25,female,Student,Social,"Patuakhali,291",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
20 - 25,female,Student,Social,"Patuakhali,291",Unmarried,not married,I am not married,0.33,0.33,0.33,0.33,3.0
20 - 25,female,Student,Social,"Patuakhali,291",Unmarried,not married,I am not married,0.66,1.0,0.33,0.66,4.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Jhenaidah,38",Married,Spouce does not work,Science,0.33,0.33,1.0,1.0,4.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Jhenaidah,38",Married,Spouce does not work,Science,0.66,0.66,1.0,0.33,4.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Jhenaidah,38",Married,Spouce does not work,Science,0.33,0.66,1.0,0.66,4.0
26 - 30,male,Other,Science,"Rajbari,315",Married,No,Engineering,1.0,0.66,0.33,0.66,4.0
26 - 30,male,Other,Science,"Rajbari,315",Married,No,Engineering,0.33,0.33,1.0,1.0,4.0
26 - 30,male,Other,Science,"Rajbari,315",Married,No,Engineering,0.33,1.0,1.0,0.33,4.0
41 or above,prefer not to disclose,Academia,Social,"Jamalpur,332",Unmarried,not married,I am not married,0.66,0.66,1.0,1.0,5.0
41 or above,prefer not to disclose,Academia,Social,"Jamalpur,332",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
41 or above,prefer not to disclose,Academia,Social,"Jamalpur,332",Unmarried,not married,I am not married,0.66,0.66,1.0,1.0,5.0
26 - 30,male,Academia,Business,"Munshiganj,307",Unmarried,not married,I am not married,1.0,0.33,0.33,0.66,3.0
26 - 30,male,Academia,Business,"Munshiganj,307",Unmarried,not married,I am not married,1.0,0.33,0.33,0.66,3.0
26 - 30,male,Academia,Business,"Munshiganj,307",Unmarried,not married,I am not married,1.0,1.0,1.0,0.66,5.0
26 - 30,female,Student,Business,"Meherpur,11",Unmarried,not married,I am not married,1.0,0.33,0.66,0.66,4.0
26 - 30,female,Student,Business,"Meherpur,11",Unmarried,not married,I am not married,0.33,0.33,1.0,0.33,4.0
26 - 30,female,Student,Business,"Meherpur,11",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Feni,487",Married,Spouce does not work,Social,0.33,0.66,0.33,1.0,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Feni,487",Married,Spouce does not work,Social,0.33,0.66,0.66,1.0,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Feni,487",Married,Spouce does not work,Social,1.0,0.66,0.33,0.66,4.0
41 or above,female,Engineering and IT,Engineering,"Gaibandha,6",Married,No,Social,1.0,0.66,1.0,0.66,5.0
41 or above,female,Engineering and IT,Engineering,"Gaibandha,6",Married,No,Social,0.66,1.0,0.66,0.33,4.0
41 or above,female,Engineering and IT,Engineering,"Gaibandha,6",Married,No,Social,0.33,0.33,1.0,0.66,4.0
26 - 30,female,Engineering and IT,Engineering,"Naogaon,16",Married,No,"Medical, Biological, Chemical",0.33,1.0,0.33,1.0,4.0
26 - 30,female,Engineering and IT,Engineering,"Naogaon,16",Married,No,"Medical, Biological, Chemical",1.0,0.66,0.66,0.66,5.0
26 - 30,female,Engineering and IT,Engineering,"Naogaon,16",Married,No,"Medical, Biological, Chemical",0.33,1.0,0.33,0.66,3.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Satkhira,218",Unmarried,not married,I am not married,0.33,0.33,0.33,0.66,3.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Satkhira,218",Unmarried,not married,I am not married,0.33,1.0,0.33,0.66,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Satkhira,218",Unmarried,not married,I am not married,1.0,0.33,0.66,1.0,4.0
20 - 25,male,Student,Science,"Barisal,455",Unmarried,not married,I am not married,1.0,0.33,0.66,0.66,4.0
20 - 25,male,Student,Science,"Barisal,455",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
20 - 25,male,Student,Science,"Barisal,455",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,5.0
41 or above,prefer not to disclose,Student,Science,"Khagrachhari,212",Married,Spouce does not work,Science,0.66,0.33,1.0,0.33,4.0
41 or above,prefer not to disclose,Student,Science,"Khagrachhari,212",Married,Spouce does not work,Science,1.0,0.66,1.0,0.33,5.0
41 or above,prefer not to disclose,Student,Science,"Khagrachhari,212",Married,Spouce does not work,Science,1.0,0.66,1.0,1.0,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bagerhat,10",Married,Spouce does not work,Business,0.33,1.0,0.33,0.33,3.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bagerhat,10",Married,Spouce does not work,Business,1.0,0.33,0.33,0.33,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bagerhat,10",Married,Spouce does not work,Business,0.66,1.0,0.33,0.66,4.0
36 - 40,female,Business,Business,"Jessore,308",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,4.0
36 - 40,female,Business,Business,"Jessore,308",Unmarried,not married,I am not married,0.33,0.66,0.33,1.0,3.0
36 - 40,female,Business,Business,"Jessore,308",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,4.0
41 or above,male,Student,Social,"Joypurhat,231",Unmarried,not married,I am not married,0.33,0.66,1.0,0.33,5.0
41 or above,male,Student,Social,"Joypurhat,231",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
41 or above,male,Student,Social,"Joypurhat,231",Unmarried,not married,I am not married,0.66,0.66,1.0,0.66,5.0
41 or above,female,Engineering and IT,Engineering,"Dinajpur,435",Married,Spouce does not work,Business,0.33,0.33,0.66,0.66,4.0
41 or above,female,Engineering and IT,Engineering,"Dinajpur,435",Married,Spouce does not work,Business,0.66,1.0,0.33,0.33,3.0
41 or above,female,Engineering and IT,Engineering,"Dinajpur,435",Married,Spouce does not work,Business,0.66,0.33,0.33,0.66,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Chandpur,297",Married,No,Business,0.33,0.33,0.66,0.33,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Chandpur,297",Married,No,Business,1.0,1.0,0.33,0.66,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Chandpur,297",Married,No,Business,0.33,0.66,1.0,0.66,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Cox's Bazar,208",Married,Yes,Business,0.66,0.33,0.33,0.66,3.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Cox's Bazar,208",Married,Yes,Business,1.0,1.0,0.66,1.0,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Cox's Bazar,208",Married,Yes,Business,0.33,0.33,0.33,0.33,3.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jhenaidah,352",Married,Spouce does not work,Business,1.0,0.66,0.66,0.33,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jhenaidah,352",Married,Spouce does not work,Business,1.0,0.66,1.0,0.33,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jhenaidah,352",Married,Spouce does not work,Business,0.66,0.33,0.66,1.0,4.0
26 - 30,male,Engineering and IT,Engineering,"Bhola,100",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
26 - 30,male,Engineering and IT,Engineering,"Bhola,100",Unmarried,not married,I am not married,0.33,0.66,1.0,0.66,5.0
26 - 30,male,Engineering and IT,Engineering,"Bhola,100",Unmarried,not married,I am not married,0.33,0.66,0.66,0.66,4.0
36 - 40,male,Student,Social,"Chandpur,418",Married,Yes,Business,0.33,1.0,0.66,0.33,4.0
36 - 40,male,Student,Social,"Chandpur,418",Married,Yes,Business,1.0,1.0,0.33,0.33,4.0
36 - 40,male,Student,Social,"Chandpur,418",Married,Yes,Business,0.66,0.66,0.66,1.0,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Nilphamari,199",Unmarried,not married,I am not married,1.0,1.0,1.0,1.0,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Nilphamari,199",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Nilphamari,199",Unmarried,not married,I am not married,1.0,0.33,0.33,0.66,3.0
26 - 30,male,Other,Business,"Rangamati,160",Married,No,"Medical, Biological, Chemical",1.0,0.33,1.0,0.33,4.0
26 - 30,male,Other,Business,"Rangamati,160",Married,No,"Medical, Biological, Chemical",1.0,1.0,0.33,1.0,5.0
26 - 30,male,Other,Business,"Rangamati,160",Married,No,"Medical, Biological, Chemical",0.33,0.66,1.0,0.33,4.0
36 - 40,prefer not to disclose,Other,Social,"Dhaka,466",Married,No,Business,1.0,0.33,0.66,0.66,5.0
36 - 40,prefer not to disclose,Other,Social,"Dhaka,466",Married,No,Business,0.33,1.0,0.33,0.33,3.0
36 - 40,prefer not to disclose,Other,Social,"Dhaka,466",Married,No,Business,0.33,0.33,0.33,0.66,3.0
36 - 40,female,Engineering and IT,Engineering,"Manikganj,58",Married,Yes,Business,0.66,0.66,1.0,1.0,5.0
36 - 40,female,Engineering and IT,Engineering,"Manikganj,58",Married,Yes,Business,0.33,1.0,0.33,0.66,3.0
36 - 40,female,Engineering and IT,Engineering,"Manikganj,58",Married,Yes,Business,0.66,0.66,0.33,1.0,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Chuadanga,473",Married,No,Business,0.66,1.0,0.66,0.66,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Chuadanga,473",Married,No,Business,0.33,1.0,1.0,1.0,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Chuadanga,473",Married,No,Business,0.33,0.33,0.66,0.33,3.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Lakshmipur,13",Married,Yes,Engineering,0.66,0.33,1.0,1.0,5.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Lakshmipur,13",Married,Yes,Engineering,0.66,0.33,0.33,0.33,3.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Lakshmipur,13",Married,Yes,Engineering,0.33,1.0,1.0,0.33,4.0
36 - 40,prefer not to disclose,Other,Science,"Chittagong,401",Unmarried,not married,I am not married,1.0,0.66,1.0,0.33,5.0
36 - 40,prefer not to disclose,Other,Science,"Chittagong,401",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
36 - 40,prefer not to disclose,Other,Science,"Chittagong,401",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
31 - 35,female,Engineering and IT,Engineering,"Comilla,123",Married,No,Engineering,1.0,0.33,0.66,0.66,5.0
31 - 35,female,Engineering and IT,Engineering,"Comilla,123",Married,No,Engineering,1.0,0.33,0.33,0.66,4.0
31 - 35,female,Engineering and IT,Engineering,"Comilla,123",Married,No,Engineering,1.0,1.0,1.0,0.66,5.0
31 - 35,male,Engineering and IT,Engineering,"Gazipur,338",Married,Yes,Social,0.66,1.0,1.0,1.0,5.0
31 - 35,male,Engineering and IT,Engineering,"Gazipur,338",Married,Yes,Social,1.0,1.0,0.33,0.66,5.0
31 - 35,male,Engineering and IT,Engineering,"Gazipur,338",Married,Yes,Social,1.0,0.33,1.0,0.66,5.0
41 or above,female,Engineering and IT,Engineering,"Mymensingh,143",Married,Spouce does not work,Social,0.66,1.0,0.66,1.0,5.0
41 or above,female,Engineering and IT,Engineering,"Mymensingh,143",Married,Spouce does not work,Social,0.66,1.0,1.0,0.33,4.0
41 or above,female,Engineering and IT,Engineering,"Mymensingh,143",Married,Spouce does not work,Social,0.66,0.66,0.33,0.66,4.0
20 - 25,male,Academia,Science,"Bogra,260",Married,Spouce does not work,Business,0.33,0.66,0.33,0.66,4.0
20 - 25,male,Academia,Science,"Bogra,260",Married,Spouce does not work,Business,1.0,0.66,1.0,1.0,5.0
20 - 25,male,Academia,Science,"Bogra,260",Married,Spouce does not work,Business,0.66,0.66,0.66,0.66,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Netrokona,52",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Netrokona,52",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Netrokona,52",Unmarried,not married,I am not married,0.33,0.33,0.33,0.33,3.0
26 - 30,female,Other,Social,"Bhola,357",Married,Yes,Business,0.66,0.66,0.33,0.66,4.0
26 - 30,female,Other,Social,"Bhola,357",Married,Yes,Business,1.0,0.33,0.33,0.66,4.0
26 - 30,female,Other,Social,"Bhola,357",Married,Yes,Business,1.0,1.0,1.0,1.0,5.0
20 - 25,prefer not to disclose,Academia,Science,"Netrokona,18",Married,Yes,Social,0.33,0.33,0.66,0.66,4.0
20 - 25,prefer not to disclose,Academia,Science,"Netrokona,18",Married,Yes,Social,0.33,1.0,0.66,0.33,3.0
20 - 25,prefer not to disclose,Academia,Science,"Netrokona,18",Married,Yes,Social,1.0,0.66,0.66,1.0,5.0
31 - 35,female,Business,Social,"Satkhira,386",Unmarried,not married,I am not married,1.0,0.66,0.33,0.66,4.0
31 - 35,female,Business,Social,"Satkhira,386",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
31 - 35,female,Business,Social,"Satkhira,386",Unmarried,not married,I am not married,0.66,0.33,1.0,0.33,4.0
31 - 35,male,Academia,Science,"Sylhet,71",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,5.0
31 - 35,male,Academia,Science,"Sylhet,71",Unmarried,not married,I am not married,1.0,0.66,1.0,0.66,5.0
31 - 35,male,Academia,Science,"Sylhet,71",Unmarried,not married,I am not married,0.66,1.0,0.66,1.0,5.0
20 - 25,female,Student,Business,"Gazipur,406",Married,No,Engineering,0.66,0.66,1.0,0.66,5.0
20 - 25,female,Student,Business,"Gazipur,406",Married,No,Engineering,1.0,0.66,1.0,0.33,5.0
20 - 25,female,Student,Business,"Gazipur,406",Married,No,Engineering,0.66,0.66,0.66,1.0,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Rangamati,395",Married,Spouce does not work,Other,0.33,0.33,1.0,0.33,3.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Rangamati,395",Married,Spouce does not work,Other,0.33,0.33,1.0,0.66,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Rangamati,395",Married,Spouce does not work,Other,0.66,0.33,0.66,1.0,4.0
20 - 25,female,Business,Science,"Madaripur,219",Married,Yes,Engineering,0.33,1.0,0.33,0.33,3.0
20 - 25,female,Business,Science,"Madaripur,219",Married,Yes,Engineering,0.33,0.33,0.66,0.33,3.0
20 - 25,female,Business,Science,"Madaripur,219",Married,Yes,Engineering,1.0,0.66,0.66,1.0,5.0
31 - 35,prefer not to disclose,Academia,Social,"Manikganj,304",Unmarried,not married,I am not married,0.33,0.33,0.33,0.66,3.0
31 - 35,prefer not to disclose,Academia,Social,"Manikganj,304",Unmarried,not married,I am not married,0.33,0.66,1.0,0.66,5.0
31 - 35,prefer not to disclose,Academia,Social,"Manikganj,304",Unmarried,not married,I am not married,0.66,0.66,0.33,1.0,4.0
20 - 25,prefer not to disclose,Student,Social,"Lalmonirhat,437",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
20 - 25,prefer not to disclose,Student,Social,"Lalmonirhat,437",Unmarried,not married,I am not married,0.66,0.33,0.66,0.66,4.0
20 - 25,prefer not to disclose,Student,Social,"Lalmonirhat,437",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
31 - 35,female,Other,Science,"Narayanganj,214",Married,Yes,Science,0.33,1.0,0.33,0.33,3.0
31 - 35,female,Other,Science,"Narayanganj,214",Married,Yes,Science,1.0,0.66,0.66,1.0,5.0
31 - 35,female,Other,Science,"Narayanganj,214",Married,Yes,Science,1.0,0.66,0.33,1.0,5.0
41 or above,female,Student,Social,"Chuadanga,172",Married,No,Business,0.33,1.0,0.33,0.33,3.0
41 or above,female,Student,Social,"Chuadanga,172",Married,No,Business,1.0,1.0,0.66,1.0,5.0
41 or above,female,Student,Social,"Chuadanga,172",Married,No,Business,0.66,1.0,1.0,0.33,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Nilphamari,491",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Nilphamari,491",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Nilphamari,491",Unmarried,not married,I am not married,1.0,0.66,0.66,0.33,5.0
20 - 25,female,Engineering and IT,Engineering,"Thakurgaon,38",Unmarried,not married,I am not married,0.66,0.33,0.33,0.66,3.0
20 - 25,female,Engineering and IT,Engineering,"Thakurgaon,38",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
20 - 25,female,Engineering and IT,Engineering,"Thakurgaon,38",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Chapainawabganj,444",Unmarried,not married,I am not married,1.0,1.0,1.0,0.66,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Chapainawabganj,444",Unmarried,not married,I am not married,1.0,1.0,0.66,0.66,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Chapainawabganj,444",Unmarried,not married,I am not married,0.33,0.66,0.33,1.0,3.0
31 - 35,male,Student,Social,"Cox's Bazar,468",Unmarried,not married,I am not married,0.33,1.0,1.0,1.0,5.0
31 - 35,male,Student,Social,"Cox's Bazar,468",Unmarried,not married,I am not married,0.33,0.66,1.0,0.33,5.0
31 - 35,male,Student,Social,"Cox's Bazar,468",Unmarried,not married,I am not married,0.66,1.0,0.33,0.33,4.0
31 - 35,prefer not to disclose,Business,Science,"Chandpur,471",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
31 - 35,prefer not to disclose,Business,Science,"Chandpur,471",Unmarried,not married,I am not married,1.0,0.66,0.33,0.66,4.0
31 - 35,prefer not to disclose,Business,Science,"Chandpur,471",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
41 or above,prefer not to disclose,Student,Business,"Rangpur,440",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
41 or above,prefer not to disclose,Student,Business,"Rangpur,440",Unmarried,not married,I am not married,0.66,1.0,0.33,1.0,4.0
41 or above,prefer not to disclose,Student,Business,"Rangpur,440",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
41 or above,prefer not to disclose,Other,Science,"Brahmanbaria,26",Married,Yes,Science,1.0,1.0,0.66,0.33,5.0
41 or above,prefer not to disclose,Other,Science,"Brahmanbaria,26",Married,Yes,Science,1.0,0.66,0.66,1.0,5.0
41 or above,prefer not to disclose,Other,Science,"Brahmanbaria,26",Married,Yes,Science,1.0,0.33,0.33,1.0,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,186",Married,No,Engineering,0.33,1.0,1.0,0.33,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,186",Married,No,Engineering,0.66,1.0,0.33,0.33,3.0
