age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,satisfaction
26 - 30,male,Medical,"Medical, Biological, Chemical","Madaripur,196",Unmarried,not married,I am not married,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Madaripur,196",Unmarried,not married,I am not married,4.0
20 - 25,male,Academia,Social,"Sunamganj,444",Unmarried,not married,I am not married,4.0
20 - 25,male,Academia,Social,"Sunamganj,444",Unmarried,not married,I am not married,5.0
20 - 25,male,Academia,Social,"Sunamganj,444",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Business,Science,"Khagrachhari,298",Married,No,Business,4.0
46 - 40,prefer not to disclose,Business,Science,"Khagrachhari,298",Married,No,Business,3.0
46 - 40,prefer not to disclose,Business,Science,"Khagrachhari,298",Married,No,Business,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Dinajpur,90",Unmarried,not married,I am not married,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Dinajpur,90",Unmarried,not married,I am not married,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Dinajpur,90",Unmarried,not married,I am not married,4.0
41 or above,male,Academia,Social,"Moulvibazar,446",Married,No,"Medical, Biological, Chemical",5.0
41 or above,male,Academia,Social,"Moulvibazar,446",Married,No,"Medical, Biological, Chemical",3.0
41 or above,male,Academia,Social,"Moulvibazar,446",Married,No,"Medical, Biological, Chemical",3.0
41 or above,female,Academia,Social,"Manikganj,390",Unmarried,not married,I am not married,5.0
41 or above,female,Academia,Social,"Manikganj,390",Unmarried,not married,I am not married,5.0
41 or above,female,Academia,Social,"Manikganj,390",Unmarried,not married,I am not married,4.0
31 - 35,female,Engineering and IT,Engineering,"Bandarban,355",Unmarried,not married,I am not married,4.0
31 - 35,female,Engineering and IT,Engineering,"Bandarban,355",Unmarried,not married,I am not married,4.0
31 - 35,female,Engineering and IT,Engineering,"Bandarban,355",Unmarried,not married,I am not married,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Pirojpur,153",Unmarried,not married,I am not married,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Pirojpur,153",Unmarried,not married,I am not married,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Pirojpur,153",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Student,Social,"Khagrachhari,170",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Student,Social,"Khagrachhari,170",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Student,Social,"Khagrachhari,170",Unmarried,not married,I am not married,3.0
26 - 30,male,Other,Social,"Cox's Bazar,421",Married,No,Social,5.0
26 - 30,male,Other,Social,"Cox's Bazar,421",Married,No,Social,3.0
26 - 30,male,Other,Social,"Cox's Bazar,421",Married,No,Social,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Brahmanbaria,482",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Brahmanbaria,482",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Brahmanbaria,482",Unmarried,not married,I am not married,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Moulvibazar,217",Married,Yes,Business,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Moulvibazar,217",Married,Yes,Business,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Moulvibazar,217",Married,Yes,Business,4.0
31 - 35,prefer not to disclose,Student,Business,"Sirajganj,146",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Student,Business,"Sirajganj,146",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Student,Business,"Sirajganj,146",Unmarried,not married,I am not married,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Magura,406",Married,Yes,Engineering,3.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Magura,406",Married,Yes,Engineering,3.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Magura,406",Married,Yes,Engineering,5.0
41 or above,prefer not to disclose,Student,Science,"Satkhira,358",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Student,Science,"Satkhira,358",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Student,Science,"Satkhira,358",Unmarried,not married,I am not married,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Naogaon,122",Unmarried,not married,I am not married,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Naogaon,122",Unmarried,not married,I am not married,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Naogaon,122",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Academia,Business,"Narayanganj,375",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Academia,Business,"Narayanganj,375",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Academia,Business,"Narayanganj,375",Unmarried,not married,I am not married,5.0
41 or above,male,Academia,Science,"Naogaon,392",Unmarried,not married,I am not married,5.0
41 or above,male,Academia,Science,"Naogaon,392",Unmarried,not married,I am not married,5.0
41 or above,male,Academia,Science,"Naogaon,392",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Science,"Dhaka,233",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Science,"Dhaka,233",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Science,"Dhaka,233",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Business,Science,"Dinajpur,125",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Business,Science,"Dinajpur,125",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Business,Science,"Dinajpur,125",Unmarried,not married,I am not married,3.0
41 or above,female,Other,Business,"Sherpur,70",Unmarried,not married,I am not married,4.0
41 or above,female,Other,Business,"Sherpur,70",Unmarried,not married,I am not married,4.0
41 or above,female,Other,Business,"Sherpur,70",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Business,Social,"Satkhira,370",Married,Yes,Business,5.0
20 - 25,prefer not to disclose,Business,Social,"Satkhira,370",Married,Yes,Business,3.0
20 - 25,prefer not to disclose,Business,Social,"Satkhira,370",Married,Yes,Business,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Shariatpur,219",Married,No,Business,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Shariatpur,219",Married,No,Business,4.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Shariatpur,219",Married,No,Business,5.0
26 - 30,female,Other,Business,"Faridpur,316",Unmarried,not married,I am not married,3.0
26 - 30,female,Other,Business,"Faridpur,316",Unmarried,not married,I am not married,5.0
26 - 30,female,Other,Business,"Faridpur,316",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Other,Social,"Narayanganj,141",Married,Yes,Engineering,4.0
26 - 30,prefer not to disclose,Other,Social,"Narayanganj,141",Married,Yes,Engineering,4.0
26 - 30,prefer not to disclose,Other,Social,"Narayanganj,141",Married,Yes,Engineering,5.0
46 - 40,female,Other,Business,"Dhaka,197",Unmarried,not married,I am not married,4.0
46 - 40,female,Other,Business,"Dhaka,197",Unmarried,not married,I am not married,5.0
46 - 40,female,Other,Business,"Dhaka,197",Unmarried,not married,I am not married,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Meherpur,302",Unmarried,not married,I am not married,3.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Meherpur,302",Unmarried,not married,I am not married,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Meherpur,302",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Magura,432",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Magura,432",Unmarried,not married,I am not married,3.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Magura,432",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Tangail,423",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Tangail,423",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Tangail,423",Unmarried,not married,I am not married,5.0
31 - 35,female,Engineering and IT,Engineering,"Sylhet,138",Unmarried,not married,I am not married,5.0
31 - 35,female,Engineering and IT,Engineering,"Sylhet,138",Unmarried,not married,I am not married,5.0
31 - 35,female,Engineering and IT,Engineering,"Sylhet,138",Unmarried,not married,I am not married,5.0
31 - 35,female,Other,Social,"Bhola,316",Unmarried,not married,I am not married,4.0
31 - 35,female,Other,Social,"Bhola,316",Unmarried,not married,I am not married,5.0
31 - 35,female,Other,Social,"Bhola,316",Unmarried,not married,I am not married,3.0
26 - 30,female,Business,Science,"Chandpur,421",Unmarried,not married,I am not married,5.0
26 - 30,female,Business,Science,"Chandpur,421",Unmarried,not married,I am not married,4.0
26 - 30,female,Business,Science,"Chandpur,421",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Other,Business,"Shariatpur,103",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Other,Business,"Shariatpur,103",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Other,Business,"Shariatpur,103",Unmarried,not married,I am not married,3.0
26 - 30,prefer not to disclose,Academia,Business,"Natore,80",Married,Yes,"Medical, Biological, Chemical",5.0
26 - 30,prefer not to disclose,Academia,Business,"Natore,80",Married,Yes,"Medical, Biological, Chemical",5.0
26 - 30,prefer not to disclose,Academia,Business,"Natore,80",Married,Yes,"Medical, Biological, Chemical",4.0
26 - 30,prefer not to disclose,Student,Science,"Bhola,135",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Student,Science,"Bhola,135",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Student,Science,"Bhola,135",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Business,Social,"Thakurgaon,319",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Business,Social,"Thakurgaon,319",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Business,Social,"Thakurgaon,319",Unmarried,not married,I am not married,3.0
31 - 35,prefer not to disclose,Business,Social,"Narsingdi,162",Married,Yes,"Medical, Biological, Chemical",4.0
31 - 35,prefer not to disclose,Business,Social,"Narsingdi,162",Married,Yes,"Medical, Biological, Chemical",3.0
31 - 35,prefer not to disclose,Business,Social,"Narsingdi,162",Married,Yes,"Medical, Biological, Chemical",4.0
20 - 25,prefer not to disclose,Other,Business,"Lakshmipur,362",Married,Spouce does not work,Business,5.0
20 - 25,prefer not to disclose,Other,Business,"Lakshmipur,362",Married,Spouce does not work,Business,5.0
20 - 25,prefer not to disclose,Other,Business,"Lakshmipur,362",Married,Spouce does not work,Business,4.0
46 - 40,female,Academia,Business,"Dhaka,314",Married,Spouce does not work,Science,3.0
46 - 40,female,Academia,Business,"Dhaka,314",Married,Spouce does not work,Science,5.0
46 - 40,female,Academia,Business,"Dhaka,314",Married,Spouce does not work,Science,5.0
20 - 25,female,Business,Business,"Nilphamari,449",Married,No,Other,4.0
20 - 25,female,Business,Business,"Nilphamari,449",Married,No,Other,4.0
20 - 25,female,Business,Business,"Nilphamari,449",Married,No,Other,5.0
31 - 35,male,Academia,Social,"Mymensingh,370",Unmarried,not married,I am not married,3.0
31 - 35,male,Academia,Social,"Mymensingh,370",Unmarried,not married,I am not married,3.0
31 - 35,male,Academia,Social,"Mymensingh,370",Unmarried,not married,I am not married,3.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Barisal,197",Married,Spouce does not work,Science,5.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Barisal,197",Married,Spouce does not work,Science,5.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Barisal,197",Married,Spouce does not work,Science,4.0
46 - 40,female,Other,Science,"Gazipur,395",Married,Spouce does not work,Science,5.0
46 - 40,female,Other,Science,"Gazipur,395",Married,Spouce does not work,Science,5.0
46 - 40,female,Other,Science,"Gazipur,395",Married,Spouce does not work,Science,5.0
41 or above,male,Student,Business,"Narsingdi,124",Married,Spouce does not work,Other,5.0
41 or above,male,Student,Business,"Narsingdi,124",Married,Spouce does not work,Other,4.0
41 or above,male,Student,Business,"Narsingdi,124",Married,Spouce does not work,Other,4.0
31 - 35,prefer not to disclose,Business,Social,"Bandarban,259",Married,Yes,Other,5.0
31 - 35,prefer not to disclose,Business,Social,"Bandarban,259",Married,Yes,Other,5.0
31 - 35,prefer not to disclose,Business,Social,"Bandarban,259",Married,Yes,Other,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Munshiganj,425",Unmarried,not married,I am not married,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Munshiganj,425",Unmarried,not married,I am not married,5.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Munshiganj,425",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Other,Science,"Jhenaidah,104",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Other,Science,"Jhenaidah,104",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Other,Science,"Jhenaidah,104",Unmarried,not married,I am not married,4.0
46 - 40,female,Academia,Science,"Habiganj,240",Unmarried,not married,I am not married,4.0
46 - 40,female,Academia,Science,"Habiganj,240",Unmarried,not married,I am not married,5.0
46 - 40,female,Academia,Science,"Habiganj,240",Unmarried,not married,I am not married,4.0
26 - 30,female,Student,Business,"Comilla,388",Unmarried,not married,I am not married,3.0
26 - 30,female,Student,Business,"Comilla,388",Unmarried,not married,I am not married,4.0
26 - 30,female,Student,Business,"Comilla,388",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Other,Science,"Rajbari,19",Married,Yes,Business,3.0
26 - 30,prefer not to disclose,Other,Science,"Rajbari,19",Married,Yes,Business,5.0
26 - 30,prefer not to disclose,Other,Science,"Rajbari,19",Married,Yes,Business,5.0
46 - 40,male,Engineering and IT,Engineering,"Sirajganj,161",Unmarried,not married,I am not married,4.0
46 - 40,male,Engineering and IT,Engineering,"Sirajganj,161",Unmarried,not married,I am not married,4.0
46 - 40,male,Engineering and IT,Engineering,"Sirajganj,161",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Other,Science,"Jessore,85",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Other,Science,"Jessore,85",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Other,Science,"Jessore,85",Unmarried,not married,I am not married,5.0
41 or above,male,Academia,Science,"Barisal,62",Unmarried,not married,I am not married,5.0
